time_s,clock_time,occupants_person,outdoor_co2_ppm,outdoor_co2_mass_fraction_kgkg,room_co2_ppm,room_co2_mass_fraction_kgkg,normalized_co2_feedback,normalized_setpoint,ach_command_1_per_h,source_m_flow_command_kg_s,physical_supply_m_flow_kg_s,people_source_carrier_m_flow_kg_s,actual_co2_generation_kg_s,controller_mode
31200,08:40:00,8,300.0,0.00045569999999999996,817.0935605206561,0.0012411651184308765,0.8170935605206561,1.0,2.402477768258998,-0.08008259227529993,0.08008259227529993,6.543999999999999e-07,6.544e-05,AUTO_CO2
31260,08:41:00,8,300.0,0.00045569999999999996,817.8916463111232,0.001242377410746596,0.8178916463111232,1.0,2.4072736229927147,-0.08024245409975715,0.08024245409975715,6.543999999999999e-07,6.544e-05,AUTO_CO2
31320,08:42:00,8,300.0,0.00045569999999999996,818.6196001082302,0.0012434831725644017,0.8186196001082302,1.0,2.4116480519227563,-0.0803882683974252,0.0803882683974252,6.543999999999999e-07,6.544e-05,AUTO_CO2
31380,08:43:00,8,300.0,0.00045569999999999996,819.2834877586831,0.0012444916179054396,0.8192834877586831,1.0,2.4156375030575936,-0.08052125010191978,0.08052125010191978,6.543999999999999e-07,6.544e-05,AUTO_CO2
31440,08:44:00,8,300.0,0.00045569999999999996,819.8888669461688,0.0012454111888912304,0.8198888669461688,1.0,2.419275371316914,-0.08064251237723047,0.08064251237723047,6.543999999999999e-07,6.544e-05,AUTO_CO2
31500,08:45:00,8,300.0,0.00045569999999999996,820.4408269441044,0.0012462496161280946,0.8204408269441044,1.0,2.4225922373134807,-0.08075307457711603,0.08075307457711603,6.543999999999999e-07,6.544e-05,AUTO_CO2
31560,08:46:00,8,300.0,0.00045569999999999996,820.9440257495363,0.0012470139751135456,0.8209440257495363,1.0,2.425616090414671,-0.08085386968048903,0.08085386968048903,6.543999999999999e-07,6.544e-05,AUTO_CO2
31620,08:47:00,8,300.0,0.00045569999999999996,821.4027246807443,0.0012477107387900506,0.8214027246807443,1.0,2.4283725365770956,-0.08094575121923653,0.08094575121923653,6.543999999999999e-07,6.544e-05,AUTO_CO2
31680,08:48:00,8,300.0,0.00045569999999999996,821.8208205376702,0.0012483458263967211,0.8218208205376702,1.0,2.4308849915475985,-0.08102949971825328,0.08102949971825328,6.543999999999999e-07,6.544e-05,AUTO_CO2
31740,08:49:00,8,300.0,0.00045569999999999996,822.2018754357845,0.0012489246487869567,0.8222018754357845,1.0,2.4331748600934064,-0.08110582866978021,0.08110582866978021,6.543999999999999e-07,6.544e-05,AUTO_CO2
31800,08:50:00,8,300.0,0.00045569999999999996,822.5491444312928,0.0012494521503911336,0.8225491444312928,1.0,2.435261701968288,-0.0811753900656096,0.0811753900656096,6.543999999999999e-07,6.544e-05,AUTO_CO2
31860,08:51:00,8,300.0,0.00045569999999999996,822.8656010595889,0.0012499328480095155,0.822865601059589,1.0,2.4371633853458876,-0.08123877951152958,0.08123877951152958,6.543999999999999e-07,6.544e-05,AUTO_CO2
31920,08:52:00,8,300.0,0.00045569999999999996,823.1539609102102,0.0012503708666226092,0.8231539609102102,1.0,2.438896228459755,-0.0812965409486585,0.0812965409486585,6.543999999999999e-07,6.544e-05,AUTO_CO2
31980,08:53:00,8,300.0,0.00045569999999999996,823.4167033608366,0.0012507699724051105,0.8234167033608365,1.0,2.440475130185476,-0.08134917100618252,0.08134917100618252,6.543999999999999e-07,6.544e-05,AUTO_CO2
32040,08:54:00,8,300.0,0.00045569999999999996,823.6560915906102,0.001251133603126137,0.8236560915906103,1.0,2.441913690286848,-0.0813971230095616,0.0813971230095616,6.543999999999999e-07,6.544e-05,AUTO_CO2
32100,08:55:00,8,300.0,0.00045569999999999996,823.8741909895681,0.0012514648961131538,0.823874190989568,1.0,2.4432243200272565,-0.08144081066757522,0.08144081066757522,6.543999999999999e-07,6.544e-05,AUTO_CO2
32160,08:56:00,8,300.0,0.00045569999999999996,824.072886076633,0.0012517667139504056,0.8240728860766331,1.0,2.444418343821395,-0.08148061146071317,0.08148061146071317,6.543999999999999e-07,6.544e-05,AUTO_CO2
32220,08:57:00,8,300.0,0.00045569999999999996,824.2538960337041,0.0012520416680751965,0.8242538960337041,1.0,2.445506092573078,-0.08151686975243592,0.08151686975243592,6.543999999999999e-07,6.544e-05,AUTO_CO2
32280,08:58:00,8,300.0,0.00045569999999999996,824.4187889580162,0.0012522921404272266,0.8244187889580162,1.0,2.4464969893127355,-0.08154989964375785,0.08154989964375785,6.543999999999999e-07,6.544e-05,AUTO_CO2
32340,08:59:00,8,300.0,0.00045569999999999996,824.568994929411,0.0012525203032977754,0.824568994929411,1.0,2.4473996277149666,-0.08157998759049889,0.08157998759049889,6.543999999999999e-07,6.544e-05,AUTO_CO2
32400,09:00:00,8,300.0,0.00045569999999999996,824.705817983506,0.0012527281375169456,0.824705817983506,1.0,2.4482218440426853,-0.08160739480142284,0.08160739480142284,6.543999999999999e-07,6.544e-05,AUTO_CO2
32460,09:01:00,8,300.0,0.00045569999999999996,824.8304470761083,0.0012529174491086085,0.8248304470761083,1.0,2.4489707830304615,-0.08163235943434871,0.08163235943434871,6.543999999999999e-07,6.544e-05,AUTO_CO2
32520,09:02:00,8,300.0,0.00045569999999999996,824.9439661186794,0.0012530898845342742,0.8249439661186795,1.0,2.4496529581864497,-0.08165509860621498,0.08165509860621498,6.543999999999999e-07,6.544e-05,AUTO_CO2
32580,09:03:00,8,300.0,0.00045569999999999996,825.0473631592686,0.0012532469446389289,0.8250473631592685,1.0,2.450274306959967,-0.0816758102319989,0.0816758102319989,6.543999999999999e-07,6.544e-05,AUTO_CO2
32640,09:04:00,8,300.0,0.00045569999999999996,825.1415387781057,0.0012533899974039426,0.8251415387781057,1.0,2.4508402411903374,-0.08169467470634457,0.08169467470634457,6.543999999999999e-07,6.544e-05,AUTO_CO2
32700,09:05:00,8,300.0,0.00045569999999999996,825.2273137620996,0.0012535202896046293,0.8252273137620996,1.0,2.4513556932229905,-0.08171185644076634,0.08171185644076634,6.543999999999999e-07,6.544e-05,AUTO_CO2
32760,09:06:00,8,300.0,0.00045569999999999996,825.3054361177249,0.0012536389574628241,0.8253054361177249,1.0,2.451825158050168,-0.08172750526833893,0.08172750526833893,6.543999999999999e-07,6.544e-05,AUTO_CO2
32820,09:07:00,8,300.0,0.00045569999999999996,825.3765874773088,0.001253747036378032,0.8253765874773088,1.0,2.4522527318067358,-0.08174175772689118,0.08174175772689118,6.543999999999999e-07,6.544e-05,AUTO_CO2
32880,09:08:00,8,300.0,0.00045569999999999996,825.4413889495129,0.00125384546981431,0.8254413889495129,1.0,2.4526421469262965,-0.08175473823087655,0.08175473823087655,6.543999999999999e-07,6.544e-05,AUTO_CO2
32940,09:09:00,8,300.0,0.00045569999999999996,825.500406460841,0.0012539351174140174,0.825500406460841,1.0,2.4529968042389445,-0.08176656014129814,0.08176656014129814,6.543999999999999e-07,6.544e-05,AUTO_CO2
33000,09:10:00,8,300.0,0.00045569999999999996,825.5541556312913,0.0012540167624039314,0.8255541556312913,1.0,2.453319802269764,-0.08177732674232546,0.08177732674232546,6.543999999999999e-07,6.544e-05,AUTO_CO2
33060,09:11:00,8,300.0,0.00045569999999999996,825.603106223841,0.0012540911183540145,0.825603106223841,1.0,2.453613963976508,-0.08178713213255027,0.08178713213255027,6.543999999999999e-07,6.544e-05,AUTO_CO2
33120,09:12:00,8,300.0,0.00045569999999999996,825.6476862042044,0.0012541588353441866,0.8256476862042045,1.0,2.453881861145428,-0.08179606203818092,0.08179606203818092,6.543999999999999e-07,6.544e-05,AUTO_CO2
33180,09:13:00,8,300.0,0.00045569999999999996,825.6882854443558,0.0012542205055899765,0.8256882854443558,1.0,2.4541258366464715,-0.08180419455488237,0.08180419455488237,6.543999999999999e-07,6.544e-05,AUTO_CO2
33240,09:14:00,8,300.0,0.00045569999999999996,825.7252591005281,0.0012542766685737022,0.8257252591005281,1.0,2.4543480247324134,-0.08181160082441379,0.08181160082441379,6.543999999999999e-07,6.544e-05,AUTO_CO2
33300,09:15:00,8,300.0,0.00045569999999999996,825.7589306938454,0.0012543278157239512,0.8257589306938454,1.0,2.454550369551076,-0.08181834565170254,0.08181834565170254,6.543999999999999e-07,6.544e-05,AUTO_CO2
33360,09:16:00,8,300.0,0.00045569999999999996,825.7895949193961,0.0012543743946825626,0.8257895949193961,1.0,2.454734642025721,-0.08182448806752403,0.08182448806752403,6.543999999999999e-07,6.544e-05,AUTO_CO2
33420,09:17:00,8,300.0,0.00045569999999999996,825.8175202073729,0.0012544168131949994,0.8258175202073729,1.0,2.4549024552456,-0.08183008184151999,0.08183008184151999,6.543999999999999e-07,6.544e-05,AUTO_CO2
33480,09:18:00,8,300.0,0.00045569999999999996,825.8429510579055,0.0012544554426569584,0.8258429510579055,1.0,2.4550552784965674,-0.08183517594988558,0.08183517594988558,6.543999999999999e-07,6.544e-05,AUTO_CO2
33540,09:19:00,8,300.0,0.00045569999999999996,825.8661101693705,0.0012544906213472738,0.8258661101693705,1.0,2.4551944500506835,-0.08183981500168945,0.08183981500168945,6.543999999999999e-07,6.544e-05,AUTO_CO2
33600,09:20:00,8,300.0,0.00045569999999999996,825.8872003782669,0.0012545226573745874,0.8258872003782669,1.0,2.455321188823469,-0.08184403962744896,0.08184403962744896,6.543999999999999e-07,6.544e-05,AUTO_CO2
33660,09:21:00,8,300.0,0.00045569999999999996,825.906406427197,0.0012545518313629123,0.825906406427197,1.0,2.4554366049982175,-0.08184788683327392,0.08184788683327392,6.543999999999999e-07,6.544e-05,AUTO_CO2
33720,09:22:00,8,300.0,0.00045569999999999996,825.9238965760632,0.0012545783988990398,0.8259238965760631,1.0,2.4555417097081493,-0.08185139032360497,0.08185139032360497,6.543999999999999e-07,6.544e-05,AUTO_CO2
33780,09:23:00,8,300.0,0.00045569999999999996,825.9398240702777,0.001254602592762752,0.8259398240702778,1.0,2.45563742385934,-0.08185458079531134,0.08185458079531134,6.543999999999999e-07,6.544e-05,AUTO_CO2
33840,09:24:00,8,300.0,0.00045569999999999996,825.9543284785997,0.001254624624958993,0.8259543284785997,1.0,2.455724586170182,-0.08185748620567274,0.08185748620567274,6.543999999999999e-07,6.544e-05,AUTO_CO2
33900,09:25:00,8,300.0,0.00045569999999999996,825.9675369121007,0.001254644688569481,0.8259675369121008,1.0,2.4558039604965485,-0.08186013201655161,0.08186013201655161,6.543999999999999e-07,6.544e-05,AUTO_CO2
33960,09:26:00,8,300.0,0.00045569999999999996,825.9795651347653,0.0012546629594397084,0.8259795651347652,1.0,2.455876242505736,-0.08186254141685786,0.08186254141685786,6.543999999999999e-07,6.544e-05,AUTO_CO2
34020,09:27:00,8,300.0,0.00045569999999999996,825.9905185753144,0.0012546795977159025,0.8259905185753144,1.0,2.455942065756843,-0.08186473552522809,0.08186473552522809,6.543999999999999e-07,6.544e-05,AUTO_CO2
34080,09:28:00,8,300.0,0.00045569999999999996,826.0004932489944,0.0012546947492452225,0.8260004932489944,1.0,2.4560020072401043,-0.08186673357467013,0.08186673357467013,6.543999999999999e-07,6.544e-05,AUTO_CO2
34140,09:29:00,8,300.0,0.00045569999999999996,826.009576597312,0.0012547085468513168,0.826009576597312,1.0,2.456056592423134,-0.08186855308077112,0.08186855308077112,6.543999999999999e-07,6.544e-05,AUTO_CO2
34200,09:30:00,8,300.0,0.00045569999999999996,826.0178482529919,0.0012547211114962947,0.826017848252992,1.0,2.456106299847815,-0.08187020999492717,0.08187020999492717,6.543999999999999e-07,6.544e-05,AUTO_CO2
34260,09:31:00,8,300.0,0.00045569999999999996,826.0253807367933,0.001254732553339189,0.8260253807367933,1.0,2.456151565317704,-0.08187171884392347,0.08187171884392347,6.543999999999999e-07,6.544e-05,AUTO_CO2
34320,09:32:00,8,300.0,0.00045569999999999996,826.0322400922383,0.00125474297270011,0.8260322400922383,1.0,2.456192785712332,-0.08187309285707772,0.08187309285707772,6.543999999999999e-07,6.544e-05,AUTO_CO2
34380,09:33:00,8,300.0,0.00045569999999999996,826.0384864637616,0.001254752460938454,0.8260384864637617,1.0,2.4562303224615043,-0.08187434408205015,0.08187434408205015,6.543999999999999e-07,6.544e-05,AUTO_CO2
34440,09:34:00,8,300.0,0.00045569999999999996,826.0441746233262,0.0012547611012528324,0.8260441746233261,1.0,2.4562645047099174,-0.0818754834903306,0.0818754834903306,6.543999999999999e-07,6.544e-05,AUTO_CO2
34500,09:35:00,8,300.0,0.00045569999999999996,826.0493544500723,0.0012547689694096598,0.8260493544500723,1.0,2.4562956321995344,-0.08187652107331782,0.08187652107331782,6.543999999999999e-07,6.544e-05,AUTO_CO2
34560,09:36:00,8,300.0,0.00045569999999999996,826.05407136719,0.0012547761344067615,0.82605407136719,1.0,2.4563239778949084,-0.08187746592983028,0.08187746592983028,6.543999999999999e-07,6.544e-05,AUTO_CO2
34620,09:37:00,8,300.0,0.00045569999999999996,826.0583667398184,0.0012547826590777842,0.8260583667398185,1.0,2.456349790374299,-0.08187832634580995,0.08187832634580995,6.543999999999999e-07,6.544e-05,AUTO_CO2
34680,09:38:00,8,300.0,0.00045569999999999996,826.0622782374444,0.001254788600642678,0.8260622782374444,1.0,2.4563732960074454,-0.08187910986691484,0.08187910986691484,6.543999999999999e-07,6.544e-05,AUTO_CO2
34740,09:39:00,8,300.0,0.00045569999999999996,826.0658401639606,0.001254794011209056,0.8260658401639606,1.0,2.4563947009390197,-0.08187982336463398,0.08187982336463398,6.543999999999999e-07,6.544e-05,AUTO_CO2
34800,09:40:00,8,300.0,0.00045569999999999996,826.0690837582692,0.001254798938228811,0.8260690837582693,1.0,2.4564141928950445,-0.08188047309650148,0.08188047309650148,6.543999999999999e-07,6.544e-05,AUTO_CO2
34860,09:41:00,8,300.0,0.00045569999999999996,826.0720374680488,0.001254803424913966,0.8260720374680488,1.0,2.456431942828067,-0.08188106476093557,0.08188106476093557,6.543999999999999e-07,6.544e-05,AUTO_CO2
34920,09:42:00,8,300.0,0.00045569999999999996,826.0747271990874,0.0012548075106154136,0.8260747271990874,1.0,2.456448106415487,-0.08188160354718291,0.08188160354718291,6.543999999999999e-07,6.544e-05,AUTO_CO2
34980,09:43:00,8,300.0,0.00045569999999999996,826.0771765423518,0.0012548112311678323,0.8260771765423518,1.0,2.4564628254240963,-0.08188209418080321,0.08188209418080321,6.543999999999999e-07,6.544e-05,AUTO_CO2
35040,09:44:00,8,300.0,0.00045569999999999996,826.0794069807824,0.0012548146192038084,0.8260794069807824,1.0,2.4564762289527886,-0.08188254096509295,0.08188254096509295,6.543999999999999e-07,6.544e-05,AUTO_CO2
35100,09:45:00,8,300.0,0.00045569999999999996,826.0814380776225,0.0012548177044399084,0.8260814380776225,1.0,2.4564884345642914,-0.08188294781880971,0.08188294781880971,6.543999999999999e-07,6.544e-05,AUTO_CO2
35160,09:46:00,8,300.0,0.00045569999999999996,826.0832876479295,0.0012548205139372049,0.8260832876479295,1.0,2.456499549315847,-0.08188331831052824,0.08188331831052824,6.543999999999999e-07,6.544e-05,AUTO_CO2
35220,09:47:00,8,300.0,0.00045569999999999996,826.0849719147662,0.0012548230723385299,0.8260849719147663,1.0,2.456509670697815,-0.08188365568992716,0.08188365568992716,6.543999999999999e-07,6.544e-05,AUTO_CO2
35280,09:48:00,8,300.0,0.00045569999999999996,826.0865056514434,0.0012548254020845425,0.8260865056514434,1.0,2.4565188874884636,-0.08188396291628212,0.08188396291628212,6.543999999999999e-07,6.544e-05,AUTO_CO2
35340,09:49:00,8,300.0,0.00045569999999999996,826.0879023110587,0.001254827523610498,0.8260879023110587,1.0,2.456527280532417,-0.0818842426844139,0.0818842426844139,6.543999999999999e-07,6.544e-05,AUTO_CO2
35400,09:50:00,8,300.0,0.00045569999999999996,826.0891741444591,0.0012548294555254334,0.8260891741444591,1.0,2.4565349234495333,-0.08188449744831776,0.08188449744831776,6.543999999999999e-07,6.544e-05,AUTO_CO2
35460,09:51:00,8,300.0,0.00045569999999999996,826.0903323076709,0.001254831214775352,0.8260903323076709,1.0,2.4565418832804893,-0.08188472944268296,0.08188472944268296,6.543999999999999e-07,6.544e-05,AUTO_CO2
35520,09:52:00,8,300.0,0.00045569999999999996,826.0913869597284,0.0012548328167918273,0.8260913869597284,1.0,2.4565482210746694,-0.08188494070248899,0.08188494070248899,6.543999999999999e-07,6.544e-05,AUTO_CO2
35580,09:53:00,8,300.0,0.00045569999999999996,826.0923473517662,0.0012548342756273328,0.8260923473517662,1.0,2.456553992425559,-0.08188513308085196,0.08188513308085196,6.543999999999999e-07,6.544e-05,AUTO_CO2
35640,09:54:00,8,300.0,0.00045569999999999996,826.0932219081486,0.0012548356040784777,0.8260932219081486,1.0,2.45655924795827,-0.08188530826527567,0.08188530826527567,6.543999999999999e-07,6.544e-05,AUTO_CO2
35700,09:55:00,8,300.0,0.00045569999999999996,826.0940183003523,0.0012548368137982352,0.8260940183003523,1.0,2.4565640337735397,-0.08188546779245133,0.08188546779245133,6.543999999999999e-07,6.544e-05,AUTO_CO2
35760,09:56:00,8,300.0,0.00045569999999999996,826.0947435142492,0.0012548379153981444,0.8260947435142492,1.0,2.456568391852051,-0.08188561306173503,0.08188561306173503,6.543999999999999e-07,6.544e-05,AUTO_CO2
35820,09:57:00,8,300.0,0.00045569999999999996,826.0954039113708,0.0012548389185413722,0.8260954039113708,1.0,2.4565723604225997,-0.08188574534741998,0.08188574534741998,6.543999999999999e-07,6.544e-05,AUTO_CO2
35880,09:58:00,8,300.0,0.00045569999999999996,826.0960052847071,0.00125483983202747,0.8260960052847071,1.0,2.456575974297399,-0.0818858658099133,0.0818858658099133,6.543999999999999e-07,6.544e-05,AUTO_CO2
35940,09:59:00,8,300.0,0.00045569999999999996,826.0965529095121,0.0012548406638695489,0.8260965529095121,1.0,2.4565792651774023,-0.08188597550591341,0.08188597550591341,6.543999999999999e-07,6.544e-05,AUTO_CO2
36000,10:00:00,12,300.0,0.00045569999999999996,826.2765556492662,0.0012551140880312354,0.8262765556492663,1.0,2.456582261930368,-0.08188607539767893,0.08188607539767893,9.816e-07,9.816e-05,AUTO_CO2
36060,10:01:00,12,300.0,0.00045569999999999996,836.5468054269753,0.0012707145974435756,0.8365468054269753,1.0,2.518301051410105,-0.08394336838033684,0.08394336838033684,9.816e-07,9.816e-05,AUTO_CO2
36120,10:02:00,12,300.0,0.00045569999999999996,845.8800245691872,0.0012848917573205954,0.8458800245691872,1.0,2.5743906189218535,-0.08581302063072845,0.08581302063072845,9.816e-07,9.816e-05,AUTO_CO2
36180,10:03:00,12,300.0,0.00045569999999999996,854.3458298828133,0.0012977513155919933,0.8543458298828133,1.0,2.6252688297250253,-0.08750896099083416,0.08750896099083416,9.816e-07,9.816e-05,AUTO_CO2
36240,10:04:00,12,300.0,0.00045569999999999996,862.0117972948907,0.001309395920090939,0.8620117972948907,1.0,2.6713413783962894,-0.08904471261320963,0.08904471261320963,9.816e-07,9.816e-05,AUTO_CO2
36300,10:05:00,12,300.0,0.00045569999999999996,868.9428179764117,0.0013199241405061693,0.8689428179764117,1.0,2.712997905942916,-0.09043326353143054,0.09043326353143054,9.816e-07,9.816e-05,AUTO_CO2
36360,10:06:00,12,300.0,0.00045569999999999996,875.2006366496583,0.001329429767070831,0.8752006366496583,1.0,2.7506092127931305,-0.09168697375977101,0.09168697375977101,9.816e-07,9.816e-05,AUTO_CO2
36420,10:07:00,12,300.0,0.00045569999999999996,880.8435445654255,0.0013380013441948815,0.8808435445654256,1.0,2.784525402512328,-0.09281751341707759,0.09281751341707759,9.816e-07,9.816e-05,AUTO_CO2
36480,10:08:00,12,300.0,0.00045569999999999996,885.9262009013709,0.0013457218991691823,0.8859262009013709,1.0,2.8150747985784443,-0.09383582661928148,0.09383582661928148,9.816e-07,9.816e-05,AUTO_CO2
36540,10:09:00,12,300.0,0.00045569999999999996,890.4995584270607,0.0013526688292507052,0.8904995584270607,1.0,2.8425634890523153,-0.09475211630174384,0.09475211630174384,9.816e-07,9.816e-05,AUTO_CO2
36600,10:10:00,12,300.0,0.00045569999999999996,894.6108718409677,0.00135891391432643,0.8946108718409677,1.0,2.8672753693052866,-0.09557584564350956,0.09557584564350956,9.816e-07,9.816e-05,AUTO_CO2
36660,10:11:00,12,300.0,0.00045569999999999996,898.303769935143,0.0013645234265314823,0.898303769935143,1.0,2.8894725694609926,-0.09631575231536642,0.09631575231536642,9.816e-07,9.816e-05,AUTO_CO2
36720,10:12:00,12,300.0,0.00045569999999999996,901.6183754880534,0.0013695583123663532,0.9016183754880535,1.0,2.909396169684751,-0.09697987232282504,0.09697987232282504,9.816e-07,9.816e-05,AUTO_CO2
36780,10:13:00,12,300.0,0.00045569999999999996,904.5914593935967,0.0013740744268188733,0.9045914593935966,1.0,2.9272671221176645,-0.09757557073725547,0.09757557073725547,9.816e-07,9.816e-05,AUTO_CO2
36840,10:14:00,12,300.0,0.00045569999999999996,907.2566179239984,0.0013781228026265536,0.9072566179239985,1.0,2.9432873126149968,-0.09810957708716656,0.09810957708716656,9.816e-07,9.816e-05,AUTO_CO2
